,INFLATION,DXY,SP500,10Y_BOND,Term Spread,UNEMPLOYMENT,EXPINF10YR,loan interest calculator,current interest rate,home prices,Ohio gas prices,gas station prices,house prices,current inflation,costco gas,oil prices,inflation rates,costco gas prices,house for sale,house sale prices,houses for sale,mortgage rate,gas prices,natural gas prices,savings account interest,interest rate mortgage,natural gas,texas house prices,gas prices today,what is inflation,inflation rate,cheap gas prices,inflation index,cheap gas,transitory inflation,best gas prices,current inflation rate,what is interest rate,inflation checks,calculate interest rate,fed interest rate,lowest gas prices,us inflation rate,cheapest gas prices,savings account interest rate,inflation,interest rate,average interest rate,interest calculator,inflation calculator,money inflation,federal interest rate,economy,inflation in us,bank rate,interest rate increase,cpi inflation,real interest rate,how does raising interest rates help inflation,what is the interest rate,cpi,rate of inflation,what is the inflation rate,loan calculator,inflation definition,real estate prices,us inflation,what is inflation rate,california house prices,interest rate calculator,high gas prices,car loan interest rate,us gas prices,gdp,interest rate today,unemployment rate,annual interest rate,interest rates
2004-01-01,2.02629,87.19999694824219,1131.1300048828125,4.138000011444092,3.24099999666214,5.7,2.3167501,66.0,56.0,83.0,0.0,0.0,59.0,60.0,0.0,6.0,48.0,0.0,16.0,0.0,19.0,45.0,5.0,31.0,10.0,38.0,63.0,0.0,0.0,0.0,58.0,0.0,100.0,7.0,100.0,15.0,65.0,0.0,0.0,15.0,5.0,0.0,64.0,0.0,0.0,27.0,42.0,13.0,55.0,26.0,20.0,26.0,58.0,23.0,42.0,14.0,32.0,13.0,0.0,4.0,69.0,36.0,20.0,75.0,24.0,72.0,45.0,8.0,0.0,40.0,2.0,0.0,4.0,58.0,0.0,24.0,8.0,39.0
2004-02-01,1.68845,87.30999755859375,1144.93994140625,3.9839999675750732,3.056999981403351,5.6,2.2754574,54.0,35.0,92.0,22.0,0.0,64.0,37.0,0.0,6.0,52.0,0.0,16.0,56.0,18.0,41.0,5.0,23.0,7.0,32.0,55.0,0.0,9.0,11.0,34.0,4.0,82.0,8.0,78.0,8.0,0.0,4.0,0.0,48.0,8.0,0.0,62.0,10.0,4.0,26.0,43.0,18.0,62.0,17.0,11.0,24.0,78.0,0.0,47.0,7.0,23.0,40.0,100.0,4.0,55.0,40.0,14.0,75.0,29.0,94.0,47.0,8.0,0.0,52.0,2.0,13.0,13.0,67.0,0.0,24.0,12.0,35.0
2004-03-01,1.74008,87.61000061035156,1126.2099609375,3.8369998931884766,2.913999915122986,5.8,2.1716856,83.0,37.0,87.0,0.0,6.0,75.0,47.0,1.0,10.0,42.0,0.0,19.0,67.0,20.0,54.0,11.0,15.0,12.0,25.0,59.0,0.0,17.0,16.0,54.0,18.0,54.0,10.0,0.0,18.0,48.0,3.0,0.0,20.0,10.0,0.0,88.0,24.0,6.0,30.0,45.0,13.0,62.0,23.0,21.0,29.0,76.0,26.0,61.0,0.0,0.0,26.0,0.0,2.0,59.0,44.0,10.0,87.0,42.0,95.0,43.0,22.0,0.0,50.0,11.0,0.0,10.0,59.0,7.0,30.0,0.0,46.0
2004-04-01,2.29258,90.4800033569336,1107.300048828125,4.500999927520752,3.5489999055862427,5.6,2.1480768,62.0,22.0,84.0,0.0,0.0,73.0,28.0,0.0,10.0,70.0,0.0,19.0,35.0,19.0,55.0,11.0,21.0,11.0,49.0,55.0,0.0,0.0,9.0,55.0,4.0,89.0,12.0,0.0,19.0,0.0,5.0,0.0,29.0,7.0,8.0,71.0,16.0,5.0,33.0,54.0,7.0,58.0,32.0,21.0,31.0,83.0,18.0,50.0,18.0,26.0,0.0,0.0,4.0,67.0,57.0,26.0,77.0,38.0,87.0,66.0,0.0,0.0,41.0,12.0,8.0,16.0,69.0,0.0,35.0,12.0,52.0
2004-05-01,2.89776,88.94999694824219,1120.6800537109375,4.65500020980835,3.6030001640319824,5.6,2.4546894,54.0,26.0,100.0,15.0,9.0,75.0,52.0,1.0,15.0,44.0,3.0,19.0,35.0,18.0,48.0,30.0,22.0,9.0,39.0,56.0,0.0,0.0,8.0,38.0,44.0,85.0,48.0,0.0,52.0,48.0,6.0,0.0,22.0,9.0,62.0,27.0,66.0,9.0,27.0,49.0,13.0,59.0,25.0,15.0,25.0,82.0,29.0,45.0,12.0,37.0,18.0,0.0,2.0,62.0,37.0,31.0,80.0,11.0,91.0,37.0,0.0,0.0,44.0,32.0,9.0,29.0,56.0,0.0,22.0,7.0,50.0
2004-06-01,3.16767,88.80000305175781,1140.8399658203125,4.617000102996826,3.314000129699707,5.6,2.5673682,82.0,46.0,99.0,18.0,0.0,85.0,44.0,1.0,11.0,36.0,9.0,19.0,100.0,18.0,42.0,12.0,16.0,11.0,44.0,54.0,0.0,5.0,9.0,37.0,11.0,82.0,23.0,0.0,40.0,27.0,8.0,0.0,52.0,14.0,11.0,28.0,26.0,4.0,25.0,52.0,15.0,71.0,22.0,11.0,20.0,47.0,0.0,47.0,16.0,0.0,7.0,0.0,6.0,58.0,36.0,0.0,80.0,19.0,98.0,16.0,6.0,0.0,69.0,7.0,0.0,9.0,43.0,0.0,18.0,0.0,49.0
2004-07-01,2.93958,89.95999908447266,1101.719970703125,4.474999904632568,3.062999963760376,5.5,2.501857,77.0,54.0,86.0,0.0,0.0,76.0,47.0,1.0,9.0,33.0,0.0,21.0,42.0,18.0,41.0,6.0,18.0,7.0,33.0,49.0,0.0,0.0,10.0,29.0,7.0,27.0,14.0,0.0,9.0,13.0,4.0,0.0,21.0,15.0,8.0,33.0,21.0,9.0,22.0,46.0,20.0,66.0,29.0,0.0,28.0,37.0,0.0,51.0,0.0,0.0,18.0,0.0,3.0,52.0,25.0,0.0,91.0,18.0,89.0,9.0,6.0,0.0,48.0,3.0,0.0,3.0,38.0,0.0,18.0,8.0,40.0
2004-08-01,2.54743,88.94000244140625,1104.239990234375,4.131999969482422,2.5640000104904175,5.4,2.4716518,68.0,21.0,94.0,10.0,0.0,55.0,20.0,1.0,18.0,24.0,0.0,19.0,26.0,18.0,41.0,6.0,36.0,7.0,32.0,58.0,0.0,0.0,6.0,29.0,4.0,53.0,9.0,0.0,15.0,36.0,2.0,0.0,19.0,12.0,4.0,28.0,7.0,0.0,20.0,43.0,12.0,62.0,24.0,16.0,27.0,40.0,13.0,43.0,0.0,42.0,29.0,56.0,2.0,62.0,12.0,15.0,81.0,10.0,88.0,17.0,0.0,63.0,37.0,3.0,27.0,7.0,44.0,0.0,21.0,12.0,35.0
2004-09-01,2.53917,87.36000061035156,1114.5799560546875,4.11899995803833,2.444999933242798,5.4,2.3558656,51.0,31.0,85.0,12.0,0.0,66.0,48.0,1.0,15.0,37.0,0.0,18.0,28.0,16.0,36.0,5.0,29.0,3.0,23.0,60.0,53.0,0.0,4.0,43.0,9.0,50.0,10.0,0.0,0.0,54.0,9.0,0.0,27.0,8.0,0.0,40.0,0.0,0.0,22.0,42.0,15.0,56.0,19.0,12.0,25.0,65.0,14.0,41.0,9.0,29.0,29.0,0.0,4.0,62.0,38.0,0.0,72.0,0.0,74.0,29.0,6.0,0.0,41.0,3.0,0.0,0.0,55.0,0.0,33.0,37.0,33.0
2004-10-01,3.19091,84.91000366210938,1130.199951171875,4.0289998054504395,2.161999821662903,5.5,2.3505515,43.0,30.0,76.0,6.0,3.0,62.0,46.0,1.0,21.0,35.0,0.0,14.0,17.0,14.0,32.0,9.0,34.0,7.0,27.0,63.0,0.0,2.0,9.0,45.0,10.0,71.0,13.0,0.0,18.0,42.0,3.0,0.0,0.0,8.0,16.0,23.0,0.0,3.0,26.0,39.0,13.0,50.0,22.0,15.0,28.0,79.0,25.0,37.0,7.0,45.0,39.0,0.0,3.0,52.0,30.0,11.0,65.0,25.0,59.0,42.0,41.0,81.0,33.0,9.0,17.0,5.0,65.0,6.0,30.0,25.0,30.0
2004-11-01,3.62162,81.81999969482422,1173.8199462890625,4.357999801635742,2.175999879837036,5.4,2.3070912,49.0,42.0,77.0,27.0,0.0,60.0,55.0,1.0,15.0,57.0,1.0,14.0,0.0,14.0,34.0,7.0,41.0,7.0,27.0,64.0,0.0,0.0,10.0,55.0,0.0,69.0,10.0,0.0,0.0,52.0,3.0,0.0,15.0,13.0,19.0,29.0,18.0,0.0,29.0,48.0,17.0,54.0,29.0,24.0,27.0,72.0,33.0,42.0,0.0,28.0,29.0,0.0,2.0,50.0,43.0,0.0,63.0,32.0,82.0,47.0,0.0,0.0,37.0,4.0,8.0,0.0,65.0,0.0,29.0,16.0,36.0
2004-12-01,3.34232,80.8499984741211,1211.9200439453125,4.216000080108643,2.0340001583099365,5.4,2.3469422,37.0,34.0,67.0,0.0,6.0,58.0,47.0,1.0,12.0,45.0,0.0,12.0,23.0,13.0,28.0,6.0,26.0,5.0,23.0,56.0,0.0,5.0,6.0,45.0,4.0,67.0,8.0,0.0,0.0,29.0,4.0,0.0,16.0,17.0,6.0,40.0,0.0,5.0,24.0,40.0,11.0,47.0,19.0,13.0,19.0,60.0,15.0,47.0,6.0,12.0,28.0,0.0,4.0,55.0,40.0,30.0,56.0,11.0,67.0,39.0,6.0,0.0,38.0,0.0,11.0,7.0,52.0,0.0,19.0,13.0,29.0
2005-01-01,2.84487,83.5999984741211,1181.27001953125,4.132999897003174,1.7109999656677246,5.3,2.3687512,58.0,32.0,85.0,0.0,0.0,67.0,39.0,1.0,9.0,30.0,0.0,17.0,41.0,19.0,34.0,5.0,24.0,11.0,30.0,56.0,0.0,0.0,7.0,40.0,4.0,67.0,7.0,0.0,10.0,13.0,5.0,0.0,27.0,9.0,0.0,26.0,0.0,3.0,23.0,39.0,16.0,61.0,27.0,9.0,12.0,53.0,11.0,44.0,0.0,15.0,22.0,0.0,5.0,57.0,31.0,5.0,66.0,18.0,80.0,25.0,7.0,100.0,40.0,0.0,17.0,6.0,48.0,0.0,19.0,17.0,31.0
2005-02-01,3.05303,82.51000213623047,1203.5999755859375,4.359000205993652,1.6690001487731934,5.4,2.3706533,77.0,35.0,75.0,4.0,0.0,63.0,50.0,0.0,9.0,36.0,1.0,16.0,25.0,19.0,35.0,4.0,17.0,11.0,31.0,55.0,0.0,0.0,15.0,57.0,6.0,66.0,8.0,0.0,14.0,53.0,6.0,0.0,30.0,11.0,3.0,41.0,0.0,10.0,26.0,46.0,19.0,69.0,27.0,13.0,28.0,62.0,26.0,42.0,14.0,26.0,42.0,0.0,0.0,62.0,61.0,0.0,73.0,13.0,76.0,46.0,0.0,69.0,63.0,0.0,14.0,0.0,63.0,4.0,23.0,10.0,34.0
2005-03-01,3.20684,84.05999755859375,1180.5899658203125,4.495999813079834,1.7739999294281006,5.2,2.474904,75.0,46.0,89.0,21.0,8.0,67.0,56.0,1.0,18.0,36.0,0.0,18.0,47.0,19.0,39.0,15.0,20.0,10.0,33.0,49.0,0.0,7.0,12.0,45.0,28.0,33.0,22.0,0.0,15.0,55.0,9.0,0.0,27.0,8.0,18.0,51.0,19.0,9.0,26.0,45.0,7.0,70.0,23.0,11.0,24.0,63.0,20.0,54.0,13.0,7.0,17.0,0.0,5.0,57.0,41.0,0.0,70.0,13.0,97.0,39.0,0.0,31.0,41.0,14.0,8.0,9.0,56.0,4.0,22.0,17.0,40.0
2005-04-01,3.36179,84.43000030517578,1156.8499755859375,4.201000213623047,1.3640003204345703,5.2,2.5215946,71.0,37.0,86.0,13.0,0.0,67.0,24.0,2.0,22.0,52.0,3.0,19.0,24.0,21.0,38.0,20.0,25.0,9.0,33.0,55.0,100.0,4.0,16.0,43.0,26.0,55.0,30.0,0.0,21.0,41.0,9.0,0.0,39.0,15.0,26.0,48.0,33.0,8.0,29.0,48.0,6.0,62.0,19.0,17.0,29.0,71.0,29.0,49.0,6.0,21.0,25.0,0.0,6.0,56.0,34.0,0.0,72.0,15.0,79.0,46.0,8.0,46.0,44.0,22.0,8.0,15.0,60.0,7.0,26.0,13.0,38.0
2005-05-01,2.86929,87.76000213623047,1191.5,4.00600004196167,1.124000072479248,5.1,2.4035554,67.0,47.0,94.0,15.0,6.0,64.0,22.0,2.0,16.0,40.0,5.0,18.0,30.0,20.0,42.0,10.0,12.0,12.0,32.0,51.0,0.0,0.0,13.0,36.0,12.0,38.0,17.0,0.0,13.0,22.0,5.0,0.0,18.0,14.0,11.0,30.0,5.0,4.0,24.0,46.0,21.0,67.0,26.0,24.0,28.0,69.0,29.0,46.0,12.0,22.0,20.0,0.0,3.0,53.0,28.0,12.0,72.0,0.0,92.0,37.0,5.0,31.0,44.0,12.0,6.0,9.0,56.0,2.0,17.0,15.0,36.0
2005-06-01,2.54103,89.11000061035156,1191.3299560546875,3.944999933242798,0.8849999904632568,5.0,2.2949612,83.0,68.0,95.0,11.0,4.0,74.0,15.0,1.0,18.0,30.0,0.0,18.0,40.0,19.0,49.0,8.0,12.0,9.0,38.0,53.0,0.0,0.0,11.0,33.0,13.0,52.0,21.0,34.0,11.0,33.0,7.0,3.0,26.0,14.0,11.0,36.0,12.0,9.0,22.0,54.0,4.0,71.0,31.0,8.0,44.0,43.0,16.0,53.0,30.0,22.0,25.0,0.0,5.0,53.0,16.0,13.0,93.0,16.0,98.0,22.0,6.0,25.0,44.0,7.0,13.0,9.0,40.0,8.0,17.0,8.0,41.0
2005-07-01,3.06716,89.3499984741211,1234.1800537109375,4.285999774932861,0.9539997577667236,5.0,2.359812,78.0,36.0,86.0,12.0,4.0,60.0,16.0,1.0,19.0,26.0,2.0,19.0,50.0,21.0,36.0,12.0,24.0,6.0,27.0,48.0,76.0,0.0,6.0,28.0,15.0,34.0,22.0,46.0,26.0,29.0,5.0,0.0,16.0,10.0,18.0,49.0,19.0,8.0,19.0,42.0,18.0,76.0,24.0,17.0,17.0,33.0,23.0,56.0,13.0,20.0,21.0,0.0,3.0,51.0,20.0,8.0,83.0,23.0,96.0,30.0,8.0,26.0,41.0,5.0,21.0,11.0,34.0,0.0,10.0,19.0,35.0
2005-08-01,3.64693,87.58000183105469,1220.3299560546875,4.019999980926514,0.5899999141693115,4.9,2.4709578,79.0,57.0,94.0,53.0,23.0,64.0,6.0,2.0,42.0,27.0,2.0,18.0,24.0,18.0,38.0,58.0,61.0,9.0,30.0,65.0,0.0,6.0,7.0,29.0,94.0,32.0,84.0,0.0,53.0,23.0,7.0,0.0,5.0,17.0,98.0,46.0,72.0,0.0,20.0,45.0,17.0,67.0,33.0,18.0,16.0,46.0,0.0,54.0,13.0,24.0,10.0,21.0,7.0,52.0,27.0,5.0,78.0,10.0,95.0,29.0,0.0,0.0,39.0,32.0,0.0,31.0,31.0,2.0,15.0,6.0,33.0
2005-09-01,4.74183,89.5199966430664,1228.81005859375,4.328000068664551,0.8580000400543213,5.0,2.3536565,52.0,47.0,81.0,79.0,28.0,56.0,42.0,3.0,36.0,48.0,5.0,16.0,0.0,15.0,32.0,94.0,99.0,10.0,30.0,99.0,0.0,18.0,12.0,41.0,100.0,48.0,100.0,0.0,100.0,62.0,4.0,0.0,36.0,10.0,100.0,38.0,96.0,6.0,24.0,41.0,15.0,56.0,29.0,12.0,24.0,60.0,0.0,50.0,12.0,32.0,20.0,0.0,3.0,56.0,22.0,8.0,61.0,30.0,72.0,30.0,6.0,0.0,39.0,43.0,9.0,45.0,54.0,4.0,20.0,15.0,35.0
2005-10-01,4.3501,90.06999969482422,1207.010009765625,4.559000015258789,0.7539999485015869,5.0,2.5492617,68.0,38.0,79.0,18.0,7.0,58.0,42.0,1.0,25.0,44.0,3.0,16.0,19.0,16.0,28.0,21.0,100.0,13.0,27.0,100.0,0.0,7.0,18.0,44.0,13.0,35.0,24.0,0.0,21.0,42.0,6.0,0.0,23.0,10.0,26.0,53.0,20.0,6.0,27.0,43.0,19.0,59.0,28.0,22.0,21.0,57.0,0.0,51.0,9.0,34.0,14.0,28.0,4.0,55.0,33.0,0.0,58.0,25.0,71.0,36.0,11.0,44.0,38.0,20.0,16.0,10.0,50.0,0.0,17.0,12.0,32.0
2005-11-01,3.33855,91.56999969482422,1249.47998046875,4.5,0.6429998874664307,5.0,2.5758744,55.0,47.0,72.0,10.0,4.0,43.0,30.0,1.0,20.0,43.0,0.0,16.0,22.0,15.0,29.0,15.0,60.0,8.0,26.0,74.0,0.0,3.0,17.0,41.0,8.0,59.0,21.0,37.0,16.0,19.0,5.0,0.0,32.0,11.0,29.0,29.0,8.0,6.0,26.0,43.0,15.0,54.0,30.0,24.0,31.0,60.0,21.0,48.0,14.0,33.0,34.0,0.0,4.0,52.0,37.0,0.0,56.0,17.0,63.0,38.0,12.0,33.0,38.0,13.0,0.0,12.0,57.0,0.0,21.0,7.0,32.0
2005-12-01,3.33855,91.16999816894531,1248.2900390625,4.394999980926514,0.4100000858306885,4.9,2.5702512,55.0,35.0,58.0,8.0,6.0,45.0,43.0,1.0,13.0,37.0,0.0,12.0,34.0,13.0,24.0,9.0,56.0,9.0,18.0,70.0,31.0,3.0,7.0,38.0,9.0,46.0,12.0,20.0,10.0,50.0,6.0,0.0,38.0,6.0,0.0,36.0,0.0,5.0,22.0,37.0,17.0,54.0,25.0,18.0,23.0,52.0,13.0,44.0,8.0,22.0,13.0,0.0,6.0,48.0,25.0,0.0,52.0,16.0,49.0,34.0,6.0,0.0,31.0,8.0,0.0,3.0,47.0,4.0,19.0,17.0,28.0
2006-01-01,4.01879,88.95999908447266,1280.0799560546875,4.5269999504089355,0.15700006484985352,4.7,2.4488727,56.0,37.0,80.0,6.0,0.0,64.0,40.0,1.0,14.0,34.0,1.0,18.0,35.0,19.0,33.0,9.0,52.0,16.0,31.0,74.0,0.0,1.0,6.0,42.0,10.0,59.0,13.0,0.0,12.0,26.0,7.0,0.0,29.0,10.0,11.0,41.0,9.0,6.0,24.0,45.0,22.0,66.0,31.0,9.0,23.0,47.0,8.0,48.0,11.0,28.0,13.0,48.0,6.0,58.0,36.0,3.0,64.0,13.0,72.0,44.0,6.0,0.0,50.0,7.0,21.0,5.0,46.0,2.0,15.0,11.0,33.0
2006-02-01,3.63825,90.11000061035156,1280.6600341796875,4.546999931335449,0.039999961853027344,4.8,2.5135642,63.0,39.0,89.0,13.0,3.0,76.0,29.0,1.0,16.0,41.0,0.0,18.0,23.0,18.0,31.0,7.0,36.0,17.0,27.0,64.0,0.0,2.0,8.0,45.0,6.0,48.0,10.0,26.0,8.0,28.0,7.0,0.0,19.0,13.0,3.0,32.0,11.0,8.0,24.0,45.0,10.0,64.0,25.0,13.0,23.0,55.0,0.0,53.0,14.0,20.0,16.0,0.0,5.0,54.0,33.0,0.0,66.0,19.0,100.0,34.0,0.0,0.0,37.0,7.0,14.0,0.0,49.0,3.0,18.0,18.0,34.0
2006-03-01,3.41792,89.7300033569336,1294.8699951171875,4.853000164031982,0.3380002975463867,4.7,2.4741254,57.0,45.0,83.0,17.0,4.0,71.0,40.0,1.0,15.0,31.0,0.0,18.0,34.0,21.0,33.0,10.0,32.0,12.0,28.0,59.0,0.0,0.0,10.0,40.0,11.0,56.0,18.0,0.0,9.0,35.0,9.0,0.0,31.0,16.0,8.0,46.0,8.0,6.0,24.0,46.0,13.0,71.0,26.0,14.0,24.0,55.0,14.0,58.0,9.0,35.0,19.0,0.0,6.0,52.0,26.0,0.0,74.0,16.0,84.0,34.0,0.0,42.0,45.0,6.0,16.0,6.0,54.0,3.0,19.0,13.0,38.0
2006-04-01,3.61384,86.11000061035156,1310.6099853515625,5.068999767303467,0.41899967193603516,4.7,2.6257421,73.0,45.0,75.0,23.0,19.0,67.0,46.0,3.0,25.0,40.0,3.0,19.0,39.0,20.0,33.0,34.0,28.0,12.0,27.0,62.0,0.0,3.0,14.0,45.0,42.0,62.0,52.0,29.0,46.0,48.0,8.0,3.0,26.0,15.0,51.0,49.0,59.0,11.0,29.0,47.0,22.0,68.0,37.0,18.0,27.0,62.0,16.0,55.0,10.0,44.0,19.0,0.0,6.0,49.0,39.0,0.0,76.0,9.0,80.0,34.0,7.0,23.0,45.0,28.0,24.0,18.0,62.0,4.0,24.0,12.0,36.0
2006-05-01,3.97727,84.72000122070312,1270.0899658203125,5.11299991607666,0.39799976348876953,4.6,2.6635907,63.0,41.0,84.0,17.0,15.0,77.0,41.0,2.0,22.0,36.0,3.0,19.0,44.0,19.0,35.0,23.0,24.0,8.0,29.0,63.0,0.0,3.0,9.0,37.0,31.0,45.0,37.0,0.0,22.0,48.0,4.0,0.0,30.0,18.0,32.0,29.0,29.0,0.0,26.0,48.0,15.0,62.0,32.0,16.0,32.0,57.0,12.0,53.0,10.0,24.0,19.0,0.0,1.0,52.0,27.0,6.0,73.0,10.0,86.0,31.0,9.0,65.0,46.0,29.0,18.0,16.0,46.0,0.0,15.0,8.0,37.0
2006-06-01,4.18172,85.22000122070312,1270.199951171875,5.138000011444092,0.2779998779296875,4.6,2.6658287,69.0,47.0,78.0,14.0,5.0,59.0,41.0,1.0,15.0,30.0,2.0,19.0,45.0,19.0,35.0,12.0,26.0,13.0,33.0,53.0,0.0,0.0,11.0,37.0,15.0,54.0,23.0,0.0,13.0,37.0,9.0,0.0,22.0,19.0,14.0,29.0,13.0,13.0,23.0,53.0,16.0,69.0,23.0,15.0,32.0,38.0,5.0,58.0,13.0,21.0,24.0,35.0,6.0,53.0,28.0,6.0,76.0,10.0,91.0,23.0,6.0,0.0,46.0,5.0,12.0,7.0,34.0,5.0,12.0,12.0,39.0
2006-07-01,4.10467,85.30000305175781,1276.6600341796875,4.98799991607666,0.05299997329711914,4.7,2.721923,76.0,48.0,83.0,26.0,5.0,71.0,29.0,2.0,19.0,25.0,2.0,21.0,25.0,20.0,33.0,17.0,34.0,12.0,27.0,56.0,28.0,3.0,7.0,30.0,20.0,38.0,31.0,0.0,18.0,25.0,7.0,0.0,14.0,18.0,25.0,27.0,22.0,4.0,18.0,47.0,14.0,68.0,29.0,7.0,26.0,33.0,5.0,52.0,7.0,31.0,18.0,0.0,4.0,45.0,20.0,3.0,84.0,6.0,93.0,30.0,4.0,0.0,55.0,6.0,17.0,8.0,34.0,2.0,11.0,13.0,35.0
2006-08-01,3.92657,85.05000305175781,1303.8199462890625,4.73199987411499,-0.17300033569335938,4.7,2.6194038,71.0,51.0,81.0,35.0,10.0,64.0,23.0,1.0,22.0,22.0,0.0,19.0,21.0,18.0,33.0,18.0,38.0,13.0,34.0,56.0,77.0,3.0,4.0,28.0,21.0,40.0,26.0,21.0,15.0,21.0,5.0,0.0,15.0,20.0,25.0,39.0,28.0,3.0,19.0,47.0,18.0,65.0,29.0,13.0,26.0,36.0,15.0,50.0,0.0,20.0,15.0,0.0,4.0,50.0,24.0,3.0,79.0,7.0,84.0,21.0,6.0,29.0,48.0,10.0,12.0,5.0,28.0,5.0,9.0,9.0,35.0
2006-09-01,2.01207,85.97000122070312,1335.8499755859375,4.632999897003174,-0.1270003318786621,4.5,2.5174803,51.0,47.0,81.0,32.0,6.0,62.0,33.0,1.0,30.0,30.0,0.0,16.0,20.0,15.0,32.0,24.0,63.0,10.0,30.0,66.0,0.0,5.0,7.0,39.0,36.0,53.0,35.0,0.0,18.0,36.0,5.0,4.0,27.0,12.0,48.0,33.0,33.0,3.0,21.0,41.0,20.0,62.0,33.0,12.0,19.0,47.0,10.0,50.0,4.0,21.0,29.0,0.0,3.0,50.0,31.0,4.0,68.0,10.0,71.0,30.0,0.0,0.0,44.0,11.0,16.0,11.0,48.0,4.0,16.0,10.0,32.0
2006-10-01,1.40633,85.31999969482422,1377.93994140625,4.605999946594238,-0.3340001106262207,4.4,2.485753,48.0,42.0,75.0,14.0,5.0,60.0,41.0,1.0,25.0,34.0,3.0,16.0,18.0,15.0,30.0,13.0,53.0,15.0,24.0,67.0,0.0,4.0,9.0,41.0,17.0,45.0,18.0,0.0,13.0,45.0,5.0,2.0,33.0,11.0,15.0,17.0,18.0,4.0,22.0,39.0,15.0,57.0,29.0,10.0,17.0,48.0,21.0,50.0,4.0,24.0,25.0,0.0,4.0,52.0,32.0,7.0,63.0,12.0,59.0,25.0,4.0,21.0,33.0,6.0,8.0,7.0,47.0,3.0,16.0,9.0,32.0
2006-11-01,1.9687,82.91999816894531,1400.6300048828125,4.458000183105469,-0.43199968338012695,4.5,2.3789791,50.0,38.0,65.0,13.0,8.0,58.0,40.0,1.0,15.0,34.0,1.0,14.0,23.0,13.0,27.0,8.0,36.0,10.0,21.0,54.0,0.0,0.0,6.0,38.0,6.0,40.0,12.0,0.0,7.0,33.0,8.0,0.0,32.0,8.0,11.0,35.0,9.0,7.0,24.0,38.0,22.0,57.0,30.0,19.0,20.0,49.0,16.0,39.0,7.0,25.0,22.0,0.0,5.0,47.0,27.0,4.0,55.0,21.0,58.0,26.0,0.0,19.0,38.0,3.0,12.0,5.0,48.0,5.0,20.0,10.0,27.0
2006-12-01,2.52398,83.72000122070312,1418.300048828125,4.710000038146973,-0.17500019073486328,4.4,2.3467956,44.0,37.0,60.0,8.0,1.0,49.0,31.0,1.0,11.0,30.0,0.0,13.0,23.0,13.0,27.0,6.0,23.0,11.0,20.0,52.0,0.0,0.0,9.0,39.0,6.0,35.0,10.0,0.0,3.0,32.0,4.0,0.0,32.0,8.0,5.0,38.0,10.0,5.0,22.0,34.0,8.0,58.0,33.0,22.0,20.0,43.0,18.0,45.0,0.0,14.0,21.0,0.0,4.0,44.0,34.0,3.0,59.0,8.0,54.0,28.0,4.0,9.0,37.0,3.0,26.0,4.0,41.0,0.0,13.0,14.0,27.0
2007-01-01,2.07577,84.61000061035156,1438.239990234375,4.826000213623047,-0.14899969100952148,4.6,2.5293118,63.0,45.0,70.0,9.0,5.0,59.0,38.0,1.0,21.0,31.0,1.0,18.0,19.0,18.0,32.0,9.0,28.0,17.0,30.0,58.0,0.0,1.0,8.0,39.0,10.0,39.0,12.0,20.0,13.0,42.0,6.0,2.0,22.0,5.0,12.0,44.0,9.0,7.0,19.0,43.0,23.0,72.0,26.0,16.0,18.0,40.0,13.0,51.0,4.0,22.0,23.0,0.0,4.0,46.0,27.0,8.0,73.0,8.0,61.0,26.0,4.0,0.0,44.0,3.0,3.0,6.0,44.0,3.0,17.0,11.0,34.0
2007-02-01,2.42026,83.56999969482422,1406.8199462890625,4.550000190734863,-0.44499969482421875,4.5,2.5756304,70.0,34.0,65.0,9.0,4.0,61.0,45.0,1.0,15.0,35.0,0.0,18.0,32.0,16.0,33.0,7.0,20.0,13.0,29.0,52.0,47.0,0.0,7.0,42.0,9.0,55.0,11.0,0.0,8.0,37.0,4.0,0.0,21.0,8.0,5.0,35.0,9.0,8.0,24.0,39.0,21.0,71.0,31.0,18.0,24.0,46.0,13.0,49.0,4.0,32.0,28.0,0.0,3.0,51.0,29.0,5.0,72.0,12.0,62.0,27.0,5.0,0.0,43.0,3.0,19.0,4.0,53.0,3.0,16.0,11.0,32.0
2007-03-01,2.7982,82.93000030517578,1420.8599853515625,4.6479997634887695,-0.24700021743774414,4.4,2.4594415,59.0,40.0,75.0,9.0,7.0,58.0,32.0,1.0,14.0,32.0,3.0,20.0,22.0,17.0,37.0,11.0,17.0,16.0,30.0,50.0,0.0,0.0,9.0,35.0,17.0,42.0,18.0,13.0,13.0,23.0,7.0,0.0,30.0,10.0,13.0,27.0,16.0,10.0,20.0,46.0,20.0,65.0,28.0,15.0,28.0,41.0,12.0,63.0,10.0,26.0,19.0,13.0,6.0,48.0,28.0,0.0,74.0,13.0,64.0,27.0,6.0,25.0,44.0,6.0,10.0,5.0,47.0,4.0,15.0,21.0,35.0
